index,header,gyrX,gyrY,gyrZ,accX,accY,accZ
101,-14706,-16170,21820,-15938,16035,-15702,-21590
102,-21519,-26738,-16271,-19652,-16061,27043,-15702
103,-21590,-21548,25742,-16149,3389,-16127,-26973
104,-15702,-21590,-21751,10126,-16136,22589,-16004
105,-15197,-15702,-21590,-21588,-5747,-16156,-24771
106,-16123,-3421,-15702,-21590,-21514,-12403,-16306
107,-4035,-15892,7588,-15702,-21590,-21607,-17267
108,-16144,19006,-16045,18852,-15702,-21590,-21536
109,-20595,-16376,-22722,-15924,30116,-15702,-21590
110,-21683,-30579,-16295,3647,-16054,-23900,-15702
111,-21590,-21724,25741,-16316,22335,-16064,-12380
112,-15702,-21590,-21543,17549,-16319,-21697,-15920
113,-860,-15702,-21590,-21749,6797,-16195,-7105
114,-15990,10661,-15702,-21590,-21516,2701,-16367
115,11840,-15881,22437,-15702,-21590,-21658,-12148
116,-16142,32576,-15954,-31323,-15702,-21590,-21599
117,-13172,-16339,-12224,-15981,-19803,-15702,-21590
118,-21535,-24436,-16306,7489,-16106,-7771,-15702
119,-21590,-21652,-32372,-16157,20801,-16031,4262
120,-15702,-21590,-21620,24972,-16307,-27839,-16033
121,16038,-15702,-21590,-21555,10124,-16187,-8127
122,-16097,28070,-15702,-21590,-21759,2188,-16136
123,12098,-15902,-26202,-15702,-21590,-21628,-18549
124,-16271,32322,-16049,-14170,-15702,-21590,-21727
125,24459,-16138,-13246,-15914,-2394,-15702,-21590
126,-21596,13195,-16135,8515,-15933,9383,-15702
127,-21590,-21616,-374,-16220,30019,-15895,21159
128,-15702,-21590,-21675,-15222,-16381,-14269,-15998
129,-32345,-15702,-21590,-21590,-22902,-16252,2884
130,-16118,-20825,-15702,-21590,-21757,29578,-16188
131,26180,-15877,-9305,-15702,-21590,-21599,17802
132,-16307,-13244,-15947,2728,-15702,-21590,-21505
133,9866,-16281,4165,-15927,14248,-15702,-21590
134,-21526,-8567,-16132,26693,-16044,26280,-15702
135,-21590,-21738,-10615,-16219,-16315,-16008,-27736
136,-15702,-21590,-21602,-9591,-16274,2118,-15955
137,-15448,-15702,-21590,-21731,-21367,-16374,18502
138,-16072,-3160,-15702,-21590,-21735,-31607,-16209
139,-29114,-16104,8361,-15702,-21590,-21668,19081
140,-16172,-8634,-16125,20393,-15702,-21590,-21722
141,10633,-16191,4423,-15981,32169,-15702,-21590
142,-21628,-1656,-16346,23623,-16009,-21591,-15702
143,-21590,-21595,-7288,-16376,-22201,-16069,-9559
144,-15702,-21590,-21650,32648,-16160,-1465,-15922
145,2474,-15702,-21590,-21518,23176,-16318,17992
146,-15884,15018,-15702,-21590,-21532,13960,-16186
147,-27576,-16011,27050,-15702,-21590,-21559,-2425
148,-16271,-8120,-16006,-25942,-15702,-21590,-21701
149,-19065,-16248,8009,-15906,-13654,-15702,-21590
150,-21530,31879,-16173,27977,-16085,-1622,-15702
151,-21590,-21624,10887,-16364,-17079,-15875,10411
152,-15702,-21590,-21618,-16506,-16236,5450,-15994
153,22699,-15702,-21590,-21627,29062,-16302,27210
154,-16091,-30293,-15702,-21590,-21716,20870,-16195
155,-21430,-16037,-17493,-15702,-21590,-21622,4742
156,-16139,2891,-15881,-5717,-15702,-21590,-21744
157,-7803,-16219,27467,-16066,6316,-15702,-21590
158,-21525,-16763,-16143,-17077,-15896,18348,-15702
159,-21590,-21640,25733,-16245,6476,-15908,30892
160,-15702,-21590,-21546,5765,-16287,24908,-16014
161,-22612,-15702,-21590,-21743,-3196,-16237,-23476
162,-16073,-10580,-15702,-21590,-21658,-13948,-16340
163,-180,-15879,1965,-15702,-21590,-21687,-24956
164,-16179,20301,-16069,14765,-15702,-21590,-21700
165,20612,-16313,-21171,-15982,27053,-15702,-21590
166,-21611,4740,-16305,2638,-15967,-26451,-15702
167,-21590,-21615,-8061,-16201,25678,-16002,-14419
168,-15702,-21590,-21755,-13437,-16137,-20146,-15878
169,-1619,-15702,-21590,-21657,26243,-16367,-434
170,-16074,11182,-15702,-21590,-21691,15235,-16158
171,16719,-15967,23470,-15702,-21590,-21571,4739
172,-16273,-30897,-15980,-30034,-15702,-21590,-21571
173,-14462,-16268,-12209,-16116,-18002,-15702,-21590
174,-21535,-27774,-16271,11600,-15911,-5970,-15702
175,-21590,-21631,17794,-16300,32336,-15895,6319
176,-15702,-21590,-21548,642,-16188,-12464,-15921
177,18351,-15702,-21590,-21602,-15231,-16226,10833
178,-16017,30639,-15702,-21590,-21649,-24703,-16233
179,-30639,-15954,-22353,-15702,-21590,-21548,23681
180,-16149,-14511,-15880,-9809,-15702,-21590,-21641
181,5249,-16168,3922,-16065,2736,-15702,-21590
182,-21637,-12160,-16300,21074,-16097,15024,-15702
183,-21590,-21756,-20864,-16295,-22446,-16040,27056
184,-15702,-21590,-21507,-30848,-16195,-4014,-16116
185,-25936,-15702,-21590,-21577,30848,-16234,13651
186,-15972,-13648,-15702,-21590,-21698,17536,-16321
187,-28333,-15929,-1616,-15702,-21590,-21655,-2433
188,-16169,-6573,-15998,11441,-15702,-21590,-21698
189,31103,-16228,14932,-16114,23985,-15702,-21590
190,-21720,-8834,-16195,-24492,-16001,-29263,-15702
191,-21590,-21644,17534,-16328,-940,-15933,-16719
192,-15702,-21590,-21674,-12675,-16248,21845,-15925
193,-3919,-15702,-21590,-21543,13693,-16251,-20139
194,-16051,8626,-15702,-21590,-21754,-24708,-16380
195,1622,-15975,21170,-15702,-21590,-21593,-1925
196,-16306,21590,-15948,-31822,-15702,-21590,-21702
197,30843,-16166,-23722,-16097,-18766,-15702,-21590
198,-21511,-8070,-16139,-4266,-15989,-6222,-15702
199,-21590,-21760,8314,-16142,14935,-15891,6067
200,-15702,-21590,-21612,-28807,-16333,-31145,-16114
201,19379,-15702,-21590,-21647,-1928,-16382,-7593
202,-15995,31923,-15702,-21590,-21584,24440,-16170
203,13656,-16099,-20301,-15702,-21590,-21516,-10633
204,-16303,-30632,-16066,-7757,-15702,-21590,-21619
205,6775,-16226,-17064,-15908,5044,-15702,-21590
206,-21692,31862,-16253,-2472,-15918,17844,-15702
207,-21590,-21627,-14219,-16179,18777,-15939,31412
208,-15702,-21590,-21639,3189,-16295,-24999,-16036
209,-21580,-15702,-21590,-21542,22900,-16142,-5287
210,-16127,-8524,-15702,-21590,-21526,28531,-16131
211,15194,-15881,4533,-15702,-21590,-21621,-4238
212,-16282,-29606,-16051,17589,-15702,-21590,-21648
213,-24206,-16181,-11942,-16086,30645,-15702,-21590
214,-21544,11890,-16185,11611,-15942,-21835,-15702
215,-21590,-21588,29041,-16195,29531,-16054,-8523
216,-15702,-21590,-21601,-2704,-16335,-20133,-16001
217,4790,-15702,-21590,-21589,15984,-16132,2396
218,-16056,17846,-15702,-21590,-21569,-14737,-16225
219,28764,-16047,30646,-15702,-21590,-21628,11887
220,-16315,-11172,-15917,-22346,-15702,-21590,-21527
221,-22930,-16338,13661,-15997,-9290,-15702,-21590
222,-21516,25198,-16161,31837,-16095,4023,-15702
223,-21590,-21604,-7571,-16295,-9123,-16116,16567
224,-15702,-21590,-21699,20333,-16143,16478,-15967
225,29879,-15702,-21590,-21569,23148,-16131,-21666
226,-16094,-22345,-15702,-21590,-21689,-24469,-16230
227,2143,-16074,-9289,-15702,-21590,-21636,2923
228,-16357,25183,-16008,3768,-15702,-21590,-21611
229,-30870,-16135,-18849,-15974,16824,-15702,-21590
230,-21529,-3223,-16309,352,-16036,29880,-15702
231,-21590,-21719,-30103,-16199,18016,-15937,-22344
232,-15702,-21590,-21549,-12952,-16225,-24480,-16087
233,-8264,-15702,-21590,-21644,17256,-16131,-4768
234,-16039,4537,-15702,-21590,-21653,-27801,-16307
235,13665,-15939,17593,-15702,-21590,-21615,15975
236,-16328,-32671,-16020,31161,-15702,-21590,-21702
237,-9626,-16213,-15007,-16035,-21319,-15702,-21590
238,-21655,16742,-16224,5218,-16068,-7751,-15702
239,-21590,-21688,-29595,-16353,27746,-15963,5562
240,-15702,-21590,-21724,-6556,-16368,-19870,-16061
241,19386,-15702,-21590,-21533,22884,-16188,4195
242,-15882,-32582,-15702,-21590,-21708,100,-16226
243,30051,-15915,-19270,-15702,-21590,-21618,25187
244,-16135,-12189,-16127,-4934,-15702,-21590,-21572
245,-4254,-16206,11108,-16098,7867,-15702,-21590
246,-21555,18530,-16362,-31644,-15940,20667,-15702
247,-21590,-21602,-16031,-16341,-9884,-15951,-32325
248,-15702,-21590,-21549,5729,-16301,16485,-16108
249,-19269,-15702,-21590,-21745,28000,-16187,-20379
250,-15886,-6213,-15702,-21590,-21691,608,-16356
251,1894,-15980,7356,-15702,-21590,-21745,22623
252,-16187,23654,-16071,20412,-15702,-21590,-21723
253,-13986,-16142,-24730,-16070,-31044,-15702,-21590
254,-21722,12126,-16319,-5018,-16126,-17476,-15702
255,-21590,-21567,-31907,-16174,16999,-15892,-4932
256,-15702,-21590,-21696,-3236,-16310,-27545,-15980
257,8893,-15702,-21590,-21661,15196,-16148,-6297
258,-16087,21949,-15702,-21590,-21580,-4261,-16321
259,15464,-16014,-30019,-15702,-21590,-21569,13403
260,-16318,-32408,-16071,-16195,-15702,-21590,-21713
261,30554,-16247,-14488,-16038,-2115,-15702,-21590
262,-21635,28505,-16217,7785,-16015,11454,-15702
263,-21590,-21701,-20136,-16139,29545,-15988,25022
264,-15702,-21590,-21540,6744,-16364,-17559,-15935
265,-26434,-15702,-21590,-21604,6487,-16254,2410
266,-15965,-12610,-15702,-21590,-21516,31830,-16144
267,24938,-15921,1727,-15702,-21590,-21541,-6571
268,-16237,-21910,-15911,16063,-15702,-21590,-21603
269,23893,-16163,-2454,-16083,30399,-15702,-21590
270,-21660,-10924,-16169,13931,-16048,-21825,-15702
271,-21590,-21718,13908,-16263,-30869,-15968,-8513
272,-15702,-21590,-21720,18515,-16267,-9621,-16008
273,5312,-15702,-21590,-21685,25682,-16377,10348
274,-15967,19392,-15702,-21590,-21625,-5039,-16325
275,28524,-16081,-31808,-15702,-21590,-21635,-4016
276,-16299,-19348,-16105,-17984,-15702,-21590,-21707
277,12880,-16191,1133,-15943,-4416,-15702,-21590
278,-21594,28495,-16185,20845,-15909,9153,-15702
279,-21590,-21705,-23474,-16357,-21139,-16024,23489
280,-15702,-21590,-21533,-9651,-16279,-3987,-15997
281,-27967,-15702,-21590,-21536,14157,-16292,18286
282,-15927,-14399,-15702,-21590,-21694,-24244,-16193
283,-26770,-16030,-831,-15702,-21590,-21600,-6837
284,-16335,-6034,-15931,12738,-15702,-21590,-21589
285,10571,-16192,13423,-16036,26562,-15702,-21590
286,-21680,29770,-16326,31343,-15875,-24638,-15702
287,-21590,-21686,-21431,-16171,-15505,-16000,-10814
288,-15702,-21590,-21617,-696,-16145,112,-16027
289,3011,-15702,-21590,-21642,19528,-16333,25200
290,-15881,16835,-15702,-21590,-21663,21319,-16331
291,-16272,-15977,30915,-15702,-21590,-21566,-28858
292,-16180,5233,-16009,-20285,-15702,-21590,-21748
293,-12475,-16191,25969,-16011,-5693,-15702,-21590
294,-21633,21573,-16230,-21647,-15881,8644,-15702
295,-21590,-21636,-16828,-16364,-2959,-15910,22212
296,-15702,-21590,-21702,16452,-16378,19314,-15949
297,-28988,-15702,-21590,-21537,28995,-16344,-24718
298,-15953,-14396,-15702,-21590,-21540,-21694,-16235
299,-7566,-16017,-316,-15702,-21590,-21543,-2239
300,-16343,8051,-15987,14277,-15702,-21590,-21519
301,16449,-16328,25715,-16044,28357,-15702,-21590
302,-21756,-8384,-16139,-20621,-16106,-23099,-15702
303,-21590,-21603,19264,-16289,-3725,-16087,-8507
304,-15702,-21590,-21558,-24257,-16170,16756,-16085
305,5318,-15702,-21590,-21643,-7106,-16308,-28044
306,-16049,19910,-15702,-21590,-21671,3902,-16344
307,-8332,-16021,-31290,-15702,-21590,-21536,11069
308,-16352,13941,-15889,-17210,-15702,-21590,-21739
309,24636,-16159,-31627,-16082,-3386,-15702,-21590
310,-21745,-22725,-16271,-11915,-16089,10951,-15702
311,-21590,-21701,-9414,-16212,6006,-15993,24775
312,-15702,-21590,-21706,3642,-16138,27510,-16075
313,-26169,-15702,-21590,-21753,-4296,-16236,-18570
314,-15902,-12089,-15702,-21590,-21753,-16841,-16211
315,4983,-16062,2504,-15702,-21590,-21695,-9162
316,-16165,28791,-15965,17096,-15702,-21590,-21505
317,-12491,-16251,-11913,-16054,31944,-15702,-21590
318,-21652,-972,-16371,10104,-15946,-18488,-15702
319,-21590,-21748,11316,-16379,31352,-15934,-3896
320,-15702,-21590,-21653,25651,-16288,-15496,-16013
321,10697,-15702,-21590,-21703,-21710,-16351,7289
322,-15997,25033,-15702,-21590,-21661,-15311,-16239
323,22393,-16069,-25911,-15702,-21590,-21607,15153
324,-16235,-27015,-15883,-11575,-15702,-21590,-21715
325,-6608,-16256,-5511,-15958,3274,-15702,-21590
326,-21682,20528,-16198,13690,-16029,17866,-15702
327,-21590,-21642,-12753,-16165,32634,-15988,32458
328,-15702,-21590,-21698,-11474,-16361,-10374,-16004
329,-18230,-15702,-21590,-21707,1070,-16175,8315
330,-16020,-3382,-15702,-21590,-21691,-31955,-16233
331,25979,-16112,11723,-15702,-21590,-21690,-10964
332,-16156,-20101,-15900,26315,-15702,-21590,-21688
333,-5077,-16171,3196,-16081,-24117,-15702,-21590
334,-21697,-1238,-16199,23676,-15947,-10037,-15702
335,-21590,-21670,2858,-16371,-15748,-15993,4556
336,-15702,-21590,-21620,21801,-16296,9341,-15993
337,19148,-15702,-21590,-21676,-25816,-16323,29309
338,-15884,-31284,-15702,-21590,-21709,-5849,-16280
339,-16003,-16061,-15668,-15702,-21590,-21607,15143
340,-16196,8318,-15911,-564,-15702,-21590,-21610
341,29734,-16236,30590,-15984,14541,-15702,-21590
342,-21615,-19419,-16212,-11650,-15894,29133,-15702
343,-21590,-21759,-14300,-16209,13951,-16118,-21555
344,-15702,-21590,-21520,16932,-16296,-24705,-15936
345,-6963,-15702,-21590,-21744,18723,-16229,-2433
346,-16119,7886,-15702,-21590,-21735,-17630,-16205
347,10880,-16115,22734,-15702,-21590,-21612,-6623
348,-16355,21376,-15884,-27954,-15702,-21590,-21696
349,-7648,-16273,32128,-16101,-12594,-15702,-21590
350,-21727,-1249,-16238,-22912,-16123,2255,-15702
351,-21590,-21543,-3298,-16348,-11136,-15908,17103
352,-15702,-21590,-21717,4638,-16309,-3456,-16086
353,32463,-15702,-21590,-21618,17181,-16152,5505
354,-16077,-17713,-15702,-21590,-21605,15388,-16196
355,17281,-15945,-2865,-15702,-21590,-21555,23835
356,-16184,28289,-16082,12752,-15702,-21590,-21730
357,-30182,-16138,-29567,-15910,27600,-15702,-21590
358,-21582,-15335,-16223,-21119,-15965,-22064,-15702
359,-21590,-21712,-19176,-16381,-11391,-15943,-6960
360,-15702,-21590,-21735,-23785,-16312,-2175,-16077
361,8401,-15702,-21590,-21578,-27370,-16229,8578
362,-16096,24017,-15702,-21590,-21624,-18411,-16230
363,19074,-16002,-26159,-15702,-21590,-21754,-12012
364,-16254,31106,-16127,-11055,-15702,-21590,-21625
365,276,-16300,-23422,-15907,3538,-15702,-21590
366,-21634,7443,-16150,-13694,-15904,18642,-15702
367,-21590,-21560,-3055,-16202,-1406,-15908,-31534
368,-15702,-21590,-21758,785,-16378,10371,-16053
369,-16174,-15702,-21590,-21699,-1777,-16295,18051
370,-15894,-814,-15702,-21590,-21733,-12018,-16224
371,31107,-15952,14291,-15702,-21590,-21707,-1779
372,-16283,-25725,-16011,29395,-15702,-21590,-21624
373,-10484,-16233,-17277,-16001,-21037,-15702,-21590
374,-21535,-7157,-16378,-5501,-16056,-5677,-15702
375,-21590,-21592,-9974,-16217,7044,-15946,9172
376,-15702,-21590,-21560,-3831,-16201,16772,-16089
377,25044,-15702,-21590,-21725,5641,-16227,26244
378,-15923,-25132,-15702,-21590,-21644,16136,-16284
379,-29308,-15894,-10028,-15702,-21590,-21654,22279
380,-16368,-18556,-15936,5845,-15702,-21590,-21742
381,17158,-16166,-8828,-16013,21205,-15702,-21590
382,-21705,24325,-16293,1157,-15998,-28971,-15702
383,-21590,-21548,31236,-16175,10373,-16104,-13867
384,-15702,-21590,-21713,28675,-16377,20101,-15889
385,1750,-15702,-21590,-21541,23298,-16256,31621
386,-16054,17110,-15702,-21590,-21576,25089,-16317
387,-25467,-15969,-32554,-15702,-21590,-21673,11264
388,-16267,-15739,-15887,-17194,-15702,-21590,-21617
389,-2818,-16617,-4731,-15971,-1322,-15702,-21590
390,-21585,22013,-16583,4998,-16108,14807,-15702
391,-21590,-21582,-25861,-16590,10374,-15885,29911
392,-15702,-21590,-21515,-23303,-16608,19078,-15889
393,-19753,-15702,-21590,-21626,-27657,-16601,27782
394,-16056,-3625,-15702,-21590,-21529,21237,-16465
395,-28026,-15904,11736,-15702,-21590,-21597,-29197
396,-16463,-19322,-15928,27864,-15702,-21590,-21625
397,-12303,-16547,-7802,-15887,-22056,-15702,-21590
398,-21520,-17937,-16446,2439,-15906,-6184,-15702
399,-21590,-21564,19950,-16415,10887,-16095,10457
400,-15702,-21590,-21748,14316,-16508,19335,-16091
401,26585,-15702,-21590,-21700,-24854,-16550,30599
402,-16057,-23591,-15702,-21590,-21558,-25112,-16462
403,-23673,-15891,-8231,-15702,-21590,-21596,-19226
404,-16482,-12409,-15950,7386,-15702,-21590,-21695
405,-4124,-16495,-3449,-15979,23770,-15702,-21590
406,-21742,-19230,-16531,7560,-15933,-26150,-15702
407,-21590,-21586,18912,-16485,18056,-16030,-10278
408,-15702,-21590,-21565,28126,-16432,27016,-16049
409,5851,-15702,-21590,-21527,-15140,-16436,-26488
410,-16083,21723,-15702,-21590,-21757,4059,-16477
411,-16248,-15877,-28709,-15702,-21590,-21633,-4648
412,-16454,-8568,-16026,-12581,-15702,-21590,-21669
413,5847,-16437,2697,-15991,3804,-15702,-21590
414,-21718,3797,-16489,14473,-16033,19676,-15702
415,-21590,-21589,2515,-16472,23945,-15979,-30244
416,-15702,-21590,-21746,-9264,-16541,-31095,-16107
417,-13860,-15702,-21590,-21578,-12338,-16602,-19831
418,-15920,1501,-15702,-21590,-21586,-27188,-16475
419,-10103,-16079,17885,-15702,-21590,-21662,-16950
420,-16464,-631,-16071,-31523,-15702,-21590,-21591
421,-17720,-16487,9866,-16095,-14883,-15702,-21590
422,-21511,-21818,-16599,20106,-15923,1502,-15702
423,-21590,-21601,-19260,-16392,31370,-15929,17886
424,-15702,-21590,-21595,14274,-16483,-24182,-16046
425,-30754,-15702,-21590,-21609,-5185,-16556,-14454
426,-16098,-14626,-15702,-21590,-21616,-22083,-16431
427,-3446,-15977,1503,-15702,-21590,-21744,13243
428,-16618,6283,-16050,17631,-15702,-21590,-21510
429,-26696,-16433,16011,-16122,-31521,-15702,-21590
430,-21719,7862,-16569,27275,-16115,-15393,-15702
431,-21590,-21630,-20813,-16392,-26997,-16092,1248
432,-15702,-21590,-21724,32433,-16518,-15989,-15914
433,17376,-15702,-21590,-21630,26287,-16499,-7797
434,-15984,-32032,-15702,-21590,-21716,-17236,-16420
435,2956,-16079,-15904,-15702,-21590,-21674,9898
436,-16552,11916,-15920,-32,-15702,-21590,-21760
437,-9817,-16621,20364,-16038,16353,-15702,-21590
438,-21695,25509,-16512,28044,-15925,32225,-15702
439,-21590,-21589,-3678,-16605,-28532,-16091,-16671
440,-15702,-21590,-21642,27296,-16576,-20596,-16024
441,-543,-15702,-21590,-21759,31902,-16584,-9844
442,-15913,16098,-15702,-21590,-21696,5532,-16542
443,-372,-15935,32482,-15702,-21590,-21691,-7015
444,-16552,7565,-16102,-16414,-15702,-21590,-21523
445,-1129,-16386,15757,-16034,227,-15702,-21590
446,-21591,-6507,-16529,24717,-16015,16611,-15702
447,-21590,-21618,-19309,-16416,-32115,-16107,-32541
448,-15702,-21590,-21630,21649,-16606,-21107,-16027
449,-15645,-15702,-21590,-21528,-4722,-16596,-12147
450,-15886,1252,-15702,-21590,-21609,-18036,-16462
451,-1395,-15898,18148,-15702,-21590,-21685,25482
452,-16471,9102,-16010,-30492,-15702,-21590,-21745
453,-29305,-16470,18830,-15950,-13340,-15702,-21590
454,-21515,16773,-16505,29582,-15961,3301,-15702
455,-21590,-21747,20611,-16387,-27762,-16076,19941
456,-15702,-21590,-21633,3713,-16573,-18802,-16054
457,-28955,-15702,-21590,-21726,24956,-16565,-12146
458,-16083,-12059,-15702,-21590,-21640,22903,-16588
459,-4722,-16085,4838,-15702,-21590,-21527,29554
460,-16544,4239,-16093,21222,-15702,-21590,-21705
461,-25491,-16390,14479,-16100,-27418,-15702,-21590
462,-21706,9320,-16406,24463,-16064,-10266,-15702
463,-21590,-21661,3940,-16626,-30577,-16059,6887
464,-15702,-21590,-21690,8032,-16394,-23409,-15925
465,23783,-15702,-21590,-21656,-17060,-16439,-14705
466,-16012,-24345,-15702,-21590,-21567,3161,-16540
467,-6257,-15914,-6937,-15702,-21590,-21686,10836
468,-16593,3984,-16099,9960,-15702,-21590,-21578
469,24655,-16617,13200,-16029,26600,-15702,-21590
470,-21584,26443,-16587,22672,-16007,-22296,-15702
471,-21590,-21726,-31418,-16474,31376,-16059,-4888
472,-15702,-21590,-21509,-31167,-16461,-24688,-16106
473,12521,-15702,-21590,-21635,-26309,-16432,-14960
474,-16005,29417,-15702,-21590,-21529,-17867,-16567
475,-4208,-16065,-18967,-15702,-21590,-21677,2096
476,-16469,4753,-15874,-2071,-15702,-21590,-21563
477,-30678,-16524,14481,-16037,14570,-15702,-21590
478,-21574,-21469,-16480,22929,-16043,31466,-15702
479,-21590,-21525,32543,-16583,-31599,-16023,-16662
480,-15702,-21590,-21706,-27622,-16405,-22895,-16043
481,1003,-15702,-21590,-21732,-5612,-16539,-14191
482,-16087,18411,-15702,-21590,-21702,-21490,-16559
483,-5231,-16098,-29717,-15702,-21590,-21631,-3063
484,-16487,4498,-15992,-12565,-15702,-21590,-21704
485,6661,-16543,13714,-16056,4844,-15702,-21590
